root                 INFO     Start working
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
WindowContent        DEBUG    controller_add_point start wits statusTrue
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: []
WindowContent        DEBUG    controller_add_point start wits status2
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
WindowContent        DEBUG    controller_add_segment start status True
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f157a574748>]
WindowContent        DEBUG    controller_add_segment start status 2
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.PointBinding object at 0x7f15479bfba8>, <bindings.SegmentStartBinding object at 0x7f15479d2cc0>, <bindings.SegmentEndBinding object at 0x7f152fa8cda0>, <bindings.SegmentCenterBinding object at 0x7f152fa8cf60>, <bindings.FullSegmentBinding object at 0x7f157463a320>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
